1	1	1	475.16 335.05 346.17 280.52 463.07 325.53 350.26 279.29 446.6 321.5 338.82 251.51 433.41 323.33 342.5 240.06 423.89 324.8 341.68 232.71 443.67 316.38 332.69 251.51 424.99 320.04 345.77 243.33 414.01 324.43 357.62 243.33 405.22 328.1 367.42 245.38 443.3 324.07 329.83 258.45 422.8 330.29 350.26 253.14 410.71 335.78 362.93 255.18 401.92 339.45 373.55 258.04 444.4 332.12 330.24 267.44 426.09 337.98 349.04 259.68 415.84 343.47 360.48 259.68 407.78 347.87 369.88 261.31 445.13 342.01 332.69 276.43 431.58 347.5 334.73 266.22 424.63 350.8 341.68 263.36 416.94 354.09 345.77 262.13 
1	1	2	467.97 322.21 356.16 280.24 458.23 312.83 352.07 269.61 443.44 305.98 352.47 258.57 431.17 307.42 345.93 223.8 418.91 308.14 345.93 219.3 442.72 302.01 339.8 239.75 422.88 304.53 348.79 227.89 411.69 308.14 359.84 227.07 403.04 313.19 368.83 229.53 440.91 308.86 337.34 245.89 420.35 313.55 349.2 236.07 408.09 318.96 363.52 239.34 399.07 322.57 374.97 242.21 441.63 316.44 335.71 252.43 422.88 321.49 345.52 239.34 411.69 327.26 359.02 239.75 403.4 330.87 370.06 242.62 440.55 325.82 334.48 259.39 427.21 330.51 334.89 247.12 419.99 333.75 340.61 242.62 412.42 336.64 354.11 243.03 
1	1	3	466.71 309.53 349.31 268.25 457.42 300.25 353.53 255.6 440.34 293.93 357.75 240.83 425.85 295.79 356.48 234.08 410.25 294.3 349.73 220.57 440.34 287.62 348.89 227.75 421.77 287.99 353.53 212.13 410.25 290.96 363.65 211.29 400.97 295.05 372.94 213.82 439.97 292.82 345.51 230.7 418.43 296.53 351.84 215.51 405.8 300.25 367.45 223.11 396.51 305.08 377.58 225.21 440.34 299.5 342.13 234.92 419.17 302.85 344.67 221.84 408.4 308.42 345.93 223.53 400.97 311.76 376.73 227.32 439.23 308.05 337.07 240.83 424.74 311.39 337.49 228.59 416.2 314.36 343.4 224.79 409.51 317.33 350.15 221.84 
1	1	4	464.98 296.77 349.43 254.47 454.97 288.36 355.9 242.41 481.0 300.37 360.21 228.18 481.8 300.37 356.76 221.29 415.34 277.96 352.45 196.72 439.76 271.95 353.31 214.39 420.55 272.35 356.33 198.02 409.34 274.75 366.24 197.59 400.13 277.56 375.72 200.17 438.96 275.95 349.87 216.12 415.34 279.16 356.33 200.6 403.33 283.16 372.28 207.5 394.12 285.16 381.33 210.51 438.96 283.16 345.99 220.86 416.14 285.96 352.45 204.05 406.13 289.97 369.69 207.5 397.73 292.77 377.88 210.95 437.76 290.77 340.81 225.17 422.95 292.77 341.68 212.24 413.74 295.97 347.28 207.5 406.53 297.17 349.87 215.69 
1	1	5	466.16 285.58 351.17 244.34 457.22 277.91 360.33 231.69 436.34 272.37 363.39 219.91 433.79 263.85 359.9 208.13 417.6 263.43 354.66 201.59 438.47 260.45 360.77 208.13 421.44 258.32 363.39 194.17 409.09 259.59 375.16 195.48 399.72 260.45 384.32 196.79 438.05 263.0 354.66 207.26 414.62 264.28 361.64 191.12 401.85 266.83 375.16 193.74 393.33 269.82 384.32 196.36 438.05 269.39 350.74 208.57 415.05 269.82 357.28 192.43 404.4 273.22 368.62 186.32 396.31 276.2 377.78 185.89 436.34 276.63 344.63 210.31 421.01 276.63 346.81 197.23 411.64 278.33 351.17 191.99 404.83 280.04 358.15 186.32 
1	1	6	463.93 277.39 356.42 229.76 455.96 268.66 365.25 223.14 446.1 257.28 368.78 216.52 433.57 251.96 385.55 209.46 429.4 261.07 393.5 209.46 439.65 248.93 362.6 198.42 421.81 246.27 367.9 186.06 410.05 245.89 378.05 183.86 400.56 245.89 387.76 186.5 439.27 251.96 358.19 197.54 419.15 252.34 366.13 183.86 403.59 255.0 378.93 183.42 393.73 257.66 388.2 186.06 438.89 257.66 352.45 197.54 419.15 257.66 362.16 183.86 405.11 259.93 372.75 177.24 395.63 261.83 380.7 173.7 436.99 264.11 347.6 197.98 421.81 263.35 350.24 185.18 411.94 264.11 355.54 180.33 403.97 265.63 363.04 175.03 
1	1	7	462.2 271.79 357.8 222.42 453.8 264.24 365.02 219.02 442.05 254.58 368.84 211.38 434.08 246.19 380.31 203.73 429.46 255.42 392.63 203.73 439.95 243.67 365.44 192.26 423.17 239.06 372.66 181.64 411.84 236.96 381.58 179.52 401.77 235.7 390.5 180.37 439.53 245.35 360.34 190.56 417.29 245.77 369.26 179.09 404.28 248.71 379.88 177.82 394.63 249.97 389.65 179.09 437.44 250.39 355.67 189.71 416.87 249.55 365.02 177.82 405.12 251.23 372.66 168.9 395.89 252.49 382.43 166.77 435.76 256.68 350.57 188.86 419.81 255.42 354.82 177.82 411.0 255.42 359.07 171.45 403.03 255.42 365.44 165.5 
1	1	8	460.12 269.6 356.06 221.9 454.24 262.89 363.86 220.6 447.1 251.98 369.92 211.5 433.67 244.0 382.92 202.84 426.54 252.4 394.61 201.54 439.55 242.32 364.72 192.01 423.18 236.45 369.49 179.44 412.27 234.35 380.32 176.41 401.35 232.25 390.72 176.85 437.45 244.42 359.96 188.98 419.82 244.42 368.62 176.41 405.97 246.1 380.32 175.98 395.06 249.46 390.28 176.41 436.61 249.04 356.06 187.24 419.82 248.62 364.29 174.68 407.23 249.46 371.65 165.58 396.74 251.56 380.75 162.12 434.09 255.33 351.73 186.81 419.82 252.4 354.33 174.25 411.85 251.98 359.53 166.88 403.03 252.4 366.46 162.12 
1	1	9	456.89 272.46 352.26 224.02 450.93 265.23 360.8 219.97 444.55 253.32 367.09 210.09 430.09 247.37 363.94 192.56 424.14 255.45 366.19 184.03 436.9 245.24 363.04 191.67 421.59 240.14 367.09 177.74 409.25 237.59 378.77 176.84 398.62 235.46 388.65 177.29 436.05 246.94 356.75 188.97 416.48 248.22 365.74 176.39 403.72 250.34 377.87 175.49 393.52 252.9 387.75 176.84 433.49 252.05 352.71 187.62 416.06 252.47 360.35 173.69 404.15 253.75 368.88 165.6 393.94 255.87 377.42 162.91 431.37 258.0 348.66 187.62 416.91 255.87 352.26 173.69 408.83 255.45 356.75 166.5 401.17 255.87 363.94 159.76 
1	1	10	455.05 279.71 348.18 223.51 448.69 270.57 356.78 219.89 437.57 259.45 362.67 211.29 427.24 255.47 360.86 194.1 417.3 254.68 363.12 185.5 432.8 251.9 358.14 194.1 415.32 248.72 363.12 179.61 404.19 246.73 374.43 178.25 392.67 245.54 384.39 179.16 431.61 255.07 352.71 190.02 411.74 257.86 361.31 177.35 398.63 261.43 373.98 175.99 389.09 264.61 382.58 179.16 430.81 261.03 348.18 189.12 412.14 261.83 355.88 174.18 400.22 264.21 363.57 166.03 390.68 266.99 372.62 161.96 428.83 267.39 343.66 186.85 414.92 266.99 345.92 174.63 405.38 266.6 352.26 166.49 397.04 266.99 359.5 160.6 
